repo_url,repo_owner,repo_name,severity,detection_type,evidence,report_status,report_time,error_message,github_response
"https://github.com/pcyunus57/delta-force-tactical-enhancer","pcyunus57","delta-force-tactical-enhancer","HIGH","YARA_MATCH","BOT INDICATOR: 2025.*Edition;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 38/100","SUCCESS","2025-12-16T16:04:16.450057",,"DRY RUN - No actual report sent"
"https://github.com/BananaCH836/Delta-Force-COV-V3","BananaCH836","Delta-Force-COV-V3","HIGH","CRITICAL_INFRA","RED FLAG: undetected;;SUSPICION SCORE: 13/100","SUCCESS","2025-12-16T16:04:16.450057",,"DRY RUN - No actual report sent"
"https://github.com/gicarlos2025/delta-force-elite-tactics","gicarlos2025","delta-force-elite-tactics","HIGH","YARA_MATCH","BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 38/100","SUCCESS","2025-12-16T16:04:16.450057",,"DRY RUN - No actual report sent"
"https://github.com/Saibal-Tony/delta-force-enhanced-engine","Saibal-Tony","delta-force-enhanced-engine","HIGH","YARA_MATCH","YARA:Cyrillic_Homoglyph_General (Detects various Cyrillic homoglyph obfuscation);;YARA:Delta_Force_Malware_Medium_Confidence (Medium confidence Delta Force malware detection);;SUSPICION SCORE: 45/100","SUCCESS","2025-12-16T16:04:16.451615",,"DRY RUN - No actual report sent"
"https://github.com/DeltaForce-EliteModToolkit/fastapi-radar","DeltaForce-EliteModToolkit","fastapi-radar","HIGH","YARA_MATCH","RED FLAG: anti[- ]?ban;;RED FLAG: undetected;;BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 54/100","SUCCESS","2025-12-16T16:04:16.451615",,"DRY RUN - No actual report sent"
"https://github.com/steshk-21/Delta-Force-GameHacks","steshk-21","Delta-Force-GameHacks","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;SUSPICION SCORE: 70/100","SUCCESS","2025-12-16T16:04:16.451615",,"DRY RUN - No actual report sent"
"https://github.com/DeltaForce-Elite-Mods/awesome-mcp-servers","DeltaForce-Elite-Mods","awesome-mcp-servers","HIGH","YARA_MATCH","BOT INDICATOR: SEO.*Keywords?:;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 28/100","SUCCESS","2025-12-16T16:04:16.453905",,"DRY RUN - No actual report sent"
"https://github.com/nikhilkannale/delta-force-advantage-toolset","nikhilkannale","delta-force-advantage-toolset","HIGH","YARA_MATCH","YARA:Cyrillic_Homoglyph_General (Detects various Cyrillic homoglyph obfuscation);;YARA:Delta_Force_Malware_Medium_Confidence (Medium confidence Delta Force malware detection);;SUSPICION SCORE: 45/100","SUCCESS","2025-12-16T16:04:16.453905",,"DRY RUN - No actual report sent"
"https://github.com/seeni-sparrow/delta-force-elite-mods","seeni-sparrow","delta-force-elite-mods","HIGH","YARA_MATCH","YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 30/100","SUCCESS","2025-12-16T16:04:16.454911",,"DRY RUN - No actual report sent"
"https://github.com/muhammadrifky05/delta-force-aim-enhancer","muhammadrifky05","delta-force-aim-enhancer","HIGH","YARA_MATCH","RED FLAG: stealth\\s*mode;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 38/100","SUCCESS","2025-12-16T16:04:16.454911",,"DRY RUN - No actual report sent"
"https://github.com/MrKebs/delta-force-elite-aimbot-tools","MrKebs","delta-force-elite-aimbot-tools","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: EasyLÐ°uncher.zip - Cyrillic obfuscation: 'Ð°' (U+0430) instead of 'a';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%B0 = Ð° (U+0430);;HIGH ENTROPY: EasyLÐ°uncher.zip (7.80/8.0);;BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 93/100","SUCCESS","2025-12-16T16:04:16.456524",,"DRY RUN - No actual report sent"
"https://github.com/iwadon1226/delta-force-enhanced-playbook","iwadon1226","delta-force-enhanced-playbook","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: EasyLÐ°uncher.zip - Cyrillic obfuscation: 'Ð°' (U+0430) instead of 'a';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%B0 = Ð° (U+0430);;HIGH ENTROPY: EasyLÐ°uncher.zip (7.80/8.0);;YARA:Cyrillic_Homoglyph_General (Detects various Cyrillic homoglyph obfuscation);;YARA:Delta_Force_Malware_Medium_Confidence (Medium confidence Delta Force malware detection);;SUSPICION SCORE: 100/100","SUCCESS","2025-12-16T16:04:16.456524",,"DRY RUN - No actual report sent"
"https://github.com/euclid1620/delta-force-enhancer-tools","euclid1620","delta-force-enhancer-tools","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: EasyLÐ°uncher.zip - Cyrillic obfuscation: 'Ð°' (U+0430) instead of 'a';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%B0 = Ð° (U+0430);;HIGH ENTROPY: EasyLÐ°uncher.zip (7.80/8.0);;YARA:Cyrillic_Homoglyph_General (Detects various Cyrillic homoglyph obfuscation);;YARA:Delta_Force_Malware_Medium_Confidence (Medium confidence Delta Force malware detection);;SUSPICION SCORE: 100/100","SUCCESS","2025-12-16T16:04:16.458087",,"DRY RUN - No actual report sent"
"https://github.com/Kapiroxkox/Delta-Force-HackTool-","Kapiroxkox","Delta-Force-HackTool-","HIGH","YARA_MATCH","RED FLAG: disable.*antivirus;;RED FLAG: undetected;;YARA:Readme_Disable_Antivirus (README instructs user to disable antivirus);;SUSPICION SCORE: 46/100","SUCCESS","2025-12-16T16:04:16.459604",,"DRY RUN - No actual report sent"
"https://github.com/s60r-Delta-Force-Hack/.github","s60r-Delta-Force-Hack",".github","HIGH","CRITICAL_INFRA","RED FLAG: undetected;;SUSPICION SCORE: 13/100","SUCCESS","2025-12-16T16:04:16.459604",,"DRY RUN - No actual report sent"
"https://github.com/franckra23/delta-force-elite-enhancer","franckra23","delta-force-elite-enhancer","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: EasyLÐ°uncher.zip - Cyrillic obfuscation: 'Ð°' (U+0430) instead of 'a';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%B0 = Ð° (U+0430);;HIGH ENTROPY: EasyLÐ°uncher.zip (7.80/8.0);;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 85/100","SUCCESS","2025-12-16T16:04:16.461141",,"DRY RUN - No actual report sent"
"https://github.com/bubbies6773/DeltaForceWallhackWindows2025","bubbies6773","DeltaForceWallhackWindows2025","HIGH","YARA_MATCH","RED FLAG: undetected;;BOT INDICATOR: Windows\\s*2025;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 46/100","SUCCESS","2025-12-16T16:04:16.461141",,"DRY RUN - No actual report sent"
"https://github.com/neling2019/delta-force-tactical-hack-suite","neling2019","delta-force-tactical-hack-suite","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: EasyLÐ°unch.zip - Cyrillic obfuscation: 'Ð°' (U+0430) instead of 'a';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%B0 = Ð° (U+0430);;HIGH ENTROPY: EasyLÐ°unch.zip (7.79/8.0);;YARA:Cyrillic_Homoglyph_General (Detects various Cyrillic homoglyph obfuscation);;YARA:Readme_Bot_Generated (Bot-generated README patterns);;YARA:Delta_Force_Malware_Medium_Confidence (Medium confidence Delta Force malware detection);;SUSPICION SCORE: 100/100","SUCCESS","2025-12-16T16:04:16.462676",,"DRY RUN - No actual report sent"
"https://github.com/akash3088/delta-force-tactical-hacks","akash3088","delta-force-tactical-hacks","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: EasyLÐ°uncher3.zip - Cyrillic obfuscation: 'Ð°' (U+0430) instead of 'a';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%B0 = Ð° (U+0430);;HIGH ENTROPY: EasyLÐ°uncher3.zip (7.80/8.0);;BOT INDICATOR: educational.*purposes.*only;;SUSPICION SCORE: 78/100","SUCCESS","2025-12-16T16:04:16.464212",,"DRY RUN - No actual report sent"
"https://github.com/bubar3942/DeltaForceESPCheatDownload","bubar3942","DeltaForceESPCheatDownload","HIGH","YARA_MATCH","BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 38/100","SUCCESS","2025-12-16T16:04:16.464212",,"DRY RUN - No actual report sent"
"https://github.com/AstroBlueForest/deltaForce-InjectOps","AstroBlueForest","deltaForce-InjectOps","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;BOT INDICATOR: 2025.*Edition;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 93/100","SUCCESS","2025-12-16T16:04:16.465831",,"DRY RUN - No actual report sent"
"https://github.com/Tiagojose006/DeltaForce-ShadowEnhancer","Tiagojose006","DeltaForce-ShadowEnhancer","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;SUSPICION SCORE: 70/100","SUCCESS","2025-12-16T16:04:16.465831",,"DRY RUN - No actual report sent"
"https://github.com/Victorzerox4t/DeltaForce-HackSuite","Victorzerox4t","DeltaForce-HackSuite","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;RED FLAG: anti[- ]?ban;;RED FLAG: stealth\\s*mode;;BOT INDICATOR: educational.*purposes.*only;;SUSPICION SCORE: 94/100","SUCCESS","2025-12-16T16:04:16.467374",,"DRY RUN - No actual report sent"
"https://github.com/minekraterfenx/DeltaForce-XploitHub","minekraterfenx","DeltaForce-XploitHub","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;RED FLAG: anti[- ]?ban;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 93/100","SUCCESS","2025-12-16T16:04:16.467374",,"DRY RUN - No actual report sent"
"https://github.com/gerionspace60/delta-hack-scripts","gerionspace60","delta-hack-scripts","HIGH","YARA_MATCH","RED FLAG: stealth\\s*mode;;BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 46/100","SUCCESS","2025-12-16T16:04:16.468910",,"DRY RUN - No actual report sent"
"https://github.com/babynian1/DeltaForceTacticalToolkit","babynian1","DeltaForceTacticalToolkit","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;RED FLAG: anti[- ]?ban;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 93/100","SUCCESS","2025-12-16T16:04:16.470425",,"DRY RUN - No actual report sent"
"https://github.com/Micky6595/DeltaForce-H4xLab","Micky6595","DeltaForce-H4xLab","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;RED FLAG: anti[- ]?ban;;BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 100/100","SUCCESS","2025-12-16T16:04:16.472027",,"DRY RUN - No actual report sent"
"https://github.com/akshaysuresh340/DeltaForce-HaxSuite","akshaysuresh340","DeltaForce-HaxSuite","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;BOT INDICATOR: SEO.*Keywords?:;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 93/100","SUCCESS","2025-12-16T16:04:16.472027",,"DRY RUN - No actual report sent"
"https://github.com/mada4456/DeltaForce-MastermindTools","mada4456","DeltaForce-MastermindTools","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;RED FLAG: stealth\\s*mode;;SUSPICION SCORE: 78/100","SUCCESS","2025-12-16T16:04:16.473557",,"DRY RUN - No actual report sent"
"https://github.com/CristRo/DeltaForce-HackSuite","CristRo","DeltaForce-HackSuite","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 70/100","SUCCESS","2025-12-16T16:04:16.473557",,"DRY RUN - No actual report sent"
"https://github.com/shugar6242/delta-gameplay-enhance","shugar6242","delta-gameplay-enhance","HIGH","YARA_MATCH","RED FLAG: disable.*antivirus;;BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Disable_Antivirus (README instructs user to disable antivirus);;SUSPICION SCORE: 46/100","SUCCESS","2025-12-16T16:04:16.475089",,"DRY RUN - No actual report sent"
"https://github.com/per39goodidea/rpgtuavy","per39goodidea","rpgtuavy","HIGH","YARA_MATCH","RED FLAG: anti[- ]?ban;;RED FLAG: undetected;;BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 54/100","SUCCESS","2025-12-16T16:04:16.476622",,"DRY RUN - No actual report sent"
"https://github.com/helm41crown/DeltaForce-HackLab","helm41crown","DeltaForce-HackLab","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;RED FLAG: anti[- ]?ban;;RED FLAG: stealth\\s*mode;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 100/100","SUCCESS","2025-12-16T16:04:16.476622",,"DRY RUN - No actual report sent"
"https://github.com/prokilljays/DeltaOpsTactical","prokilljays","DeltaOpsTactical","HIGH","YARA_MATCH","RED FLAG: disable.*antivirus;;RED FLAG: anti[- ]?ban;;RED FLAG: undetected;;YARA:Readme_Disable_Antivirus (README instructs user to disable antivirus);;YARA:Readme_Bot_Generated (Bot-generated README patterns);;YARA:Delta_Force_Malware_High_Confidence (High confidence Delta Force malware detection);;SUSPICION SCORE: 84/100","SUCCESS","2025-12-16T16:04:16.478161",,"DRY RUN - No actual report sent"
"https://github.com/blackcoffe681/DeltaTactixPro","blackcoffe681","DeltaTactixPro","HIGH","YARA_MATCH","RED FLAG: disable.*antivirus;;YARA:Readme_Disable_Antivirus (README instructs user to disable antivirus);;YARA:Readme_Bot_Generated (Bot-generated README patterns);;YARA:Delta_Force_Malware_High_Confidence (High confidence Delta Force malware detection);;SUSPICION SCORE: 68/100","SUCCESS","2025-12-16T16:04:16.479693",,"DRY RUN - No actual report sent"
"https://github.com/happyboy8338/DeltaForce-OperatorToolset","happyboy8338","DeltaForce-OperatorToolset","HIGH","CYRILLIC_OBFUSCATION","CYRILLIC FILENAME: LÐ¾ader.zip - Cyrillic obfuscation: 'Ð¾' (U+043E) instead of 'o';;URL ENCODED CYRILLIC: URL-encoded Cyrillic: %D0%BE = Ð¾ (U+043E);;HIGH ENTROPY: LÐ¾ader.zip (7.81/8.0);;RED FLAG: bypass.*detection;;BOT INDICATOR: educational.*purposes.*only;;YARA:Readme_Bot_Generated (Bot-generated README patterns);;SUSPICION SCORE: 100/100","SUCCESS","2025-12-16T16:04:16.481208",,"DRY RUN - No actual report sent"
"https://github.com/dragon71atomy/DeltaTactixTool","dragon71atomy","DeltaTactixTool","HIGH","YARA_MATCH","RED FLAG: disable.*antivirus;;RED FLAG: undetected;;YARA:Readme_Disable_Antivirus (README instructs user to disable antivirus);;YARA:Readme_Bot_Generated (Bot-generated README patterns);;YARA:Delta_Force_Malware_High_Confidence (High confidence Delta Force malware detection);;SUSPICION SCORE: 76/100","SUCCESS","2025-12-16T16:04:16.481208",,"DRY RUN - No actual report sent"
"https://github.com/ladylucktobehuman1/v10-Delta-Unlocker","ladylucktobehuman1","v10-Delta-Unlocker","HIGH","YARA_MATCH","RED FLAG: disable.*antivirus;;RED FLAG: undetected;;BOT INDICATOR: 2025.*Edition;;YARA:Readme_Disable_Antivirus (README instructs user to disable antivirus);;SUSPICION SCORE: 54/100","SUCCESS","2025-12-16T16:04:16.482773",,"DRY RUN - No actual report sent"
